boundary_is_bbox_fallback,boundary_source,room_type,sample_id,source_scene_json
False,room_floor_mesh,bedroom,79090604-70df-47d2-98e7-62087f358e6e_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/79090604-70df-47d2-98e7-62087f358e6e.json
False,room_floor_mesh,study,79090604-70df-47d2-98e7-62087f358e6e_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/79090604-70df-47d2-98e7-62087f358e6e.json
False,room_floor_mesh,livingroom,79090604-70df-47d2-98e7-62087f358e6e_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/79090604-70df-47d2-98e7-62087f358e6e.json
False,room_floor_mesh,cloakroom,79090604-70df-47d2-98e7-62087f358e6e_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/79090604-70df-47d2-98e7-62087f358e6e.json
False,room_floor_mesh,bedroom,6e8a34d5-70b2-481e-af7f-52f649b6733c_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/6e8a34d5-70b2-481e-af7f-52f649b6733c.json
False,room_floor_mesh,bedroom,e3a673e8-9ac7-4e41-831a-24888f0b85ca_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e3a673e8-9ac7-4e41-831a-24888f0b85ca.json
False,room_floor_mesh,bedroom,c720579b-1608-48cc-8b29-79ad02aa2739_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c720579b-1608-48cc-8b29-79ad02aa2739.json
False,room_floor_mesh,livingroom,c720579b-1608-48cc-8b29-79ad02aa2739_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c720579b-1608-48cc-8b29-79ad02aa2739.json
False,room_floor_mesh,bedroom,c720579b-1608-48cc-8b29-79ad02aa2739_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c720579b-1608-48cc-8b29-79ad02aa2739.json
False,room_floor_mesh,livingroom,cb106df9-e7c5-4c0d-88bf-4c8395537e69_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/cb106df9-e7c5-4c0d-88bf-4c8395537e69.json
False,room_floor_mesh,bedroom,cb106df9-e7c5-4c0d-88bf-4c8395537e69_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/cb106df9-e7c5-4c0d-88bf-4c8395537e69.json
False,room_floor_mesh,study,cb106df9-e7c5-4c0d-88bf-4c8395537e69_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/cb106df9-e7c5-4c0d-88bf-4c8395537e69.json
False,room_floor_mesh,kidsroom,cb106df9-e7c5-4c0d-88bf-4c8395537e69_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/cb106df9-e7c5-4c0d-88bf-4c8395537e69.json
False,room_floor_mesh,bedroom,cb106df9-e7c5-4c0d-88bf-4c8395537e69_room_10,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/cb106df9-e7c5-4c0d-88bf-4c8395537e69.json
False,room_floor_mesh,study,0693202e-7fe9-47bc-9ceb-bc3cf22f7f74_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0693202e-7fe9-47bc-9ceb-bc3cf22f7f74.json
False,room_floor_mesh,bedroom,0693202e-7fe9-47bc-9ceb-bc3cf22f7f74_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0693202e-7fe9-47bc-9ceb-bc3cf22f7f74.json
False,room_floor_mesh,bedroom,0693202e-7fe9-47bc-9ceb-bc3cf22f7f74_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/0693202e-7fe9-47bc-9ceb-bc3cf22f7f74.json
False,room_floor_mesh,kidsroom,44528e8d-3139-4496-b314-49a4307bc580_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/44528e8d-3139-4496-b314-49a4307bc580.json
False,room_floor_mesh,bedroom,44528e8d-3139-4496-b314-49a4307bc580_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/44528e8d-3139-4496-b314-49a4307bc580.json
False,room_floor_mesh,bedroom,7c0653dd-592d-452f-b214-c2a5844e1c0a_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7c0653dd-592d-452f-b214-c2a5844e1c0a.json
False,room_floor_mesh,elderlyroom,7c0653dd-592d-452f-b214-c2a5844e1c0a_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7c0653dd-592d-452f-b214-c2a5844e1c0a.json
False,room_floor_mesh,diningroom,80ed90e4-0110-4bf5-86ff-6c8fab0fdc90_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/80ed90e4-0110-4bf5-86ff-6c8fab0fdc90.json
False,room_floor_mesh,hallway,80ed90e4-0110-4bf5-86ff-6c8fab0fdc90_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/80ed90e4-0110-4bf5-86ff-6c8fab0fdc90.json
False,room_floor_mesh,livingroom,5b19af6a-1fd9-4903-96d5-f36433bd1fd6_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5b19af6a-1fd9-4903-96d5-f36433bd1fd6.json
False,room_floor_mesh,bedroom,5b19af6a-1fd9-4903-96d5-f36433bd1fd6_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5b19af6a-1fd9-4903-96d5-f36433bd1fd6.json
False,room_floor_mesh,livingroom,7fa6ef92-76d0-4c63-9aa4-ba5e966de9a3_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7fa6ef92-76d0-4c63-9aa4-ba5e966de9a3.json
False,room_floor_mesh,bedroom,7fa6ef92-76d0-4c63-9aa4-ba5e966de9a3_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7fa6ef92-76d0-4c63-9aa4-ba5e966de9a3.json
False,room_floor_mesh,livingroom,03279ac8-717b-4b94-96e1-3b6a7e94e782_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/03279ac8-717b-4b94-96e1-3b6a7e94e782.json
False,room_floor_mesh,bedroom,03279ac8-717b-4b94-96e1-3b6a7e94e782_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/03279ac8-717b-4b94-96e1-3b6a7e94e782.json
False,room_floor_mesh,livingroom,fe559d1c-7fdb-4193-ace1-63296877b3e4_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fe559d1c-7fdb-4193-ace1-63296877b3e4.json
False,room_floor_mesh,bedroom,fe559d1c-7fdb-4193-ace1-63296877b3e4_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fe559d1c-7fdb-4193-ace1-63296877b3e4.json
False,room_floor_mesh,kidsroom,fe559d1c-7fdb-4193-ace1-63296877b3e4_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fe559d1c-7fdb-4193-ace1-63296877b3e4.json
False,room_floor_mesh,cloakroom,fe559d1c-7fdb-4193-ace1-63296877b3e4_room_11,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fe559d1c-7fdb-4193-ace1-63296877b3e4.json
False,room_floor_mesh,otherroom,9500f757-bd0a-4563-8852-e259245c54cd_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9500f757-bd0a-4563-8852-e259245c54cd.json
False,room_floor_mesh,otherroom,9500f757-bd0a-4563-8852-e259245c54cd_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9500f757-bd0a-4563-8852-e259245c54cd.json
False,room_floor_mesh,study,9500f757-bd0a-4563-8852-e259245c54cd_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9500f757-bd0a-4563-8852-e259245c54cd.json
False,room_floor_mesh,livingroom,9500f757-bd0a-4563-8852-e259245c54cd_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9500f757-bd0a-4563-8852-e259245c54cd.json
False,room_floor_mesh,diningroom,9500f757-bd0a-4563-8852-e259245c54cd_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9500f757-bd0a-4563-8852-e259245c54cd.json
False,room_floor_mesh,otherroom,9500f757-bd0a-4563-8852-e259245c54cd_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9500f757-bd0a-4563-8852-e259245c54cd.json
False,room_floor_mesh,livingroom,236523ba-f956-45c5-b527-94ac5de67aea_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/236523ba-f956-45c5-b527-94ac5de67aea.json
False,room_floor_mesh,bedroom,236523ba-f956-45c5-b527-94ac5de67aea_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/236523ba-f956-45c5-b527-94ac5de67aea.json
False,room_floor_mesh,livingroom,dd507498-1eb5-41b1-a15e-c3df5ab34125_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/dd507498-1eb5-41b1-a15e-c3df5ab34125.json
False,room_floor_mesh,bedroom,dd507498-1eb5-41b1-a15e-c3df5ab34125_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/dd507498-1eb5-41b1-a15e-c3df5ab34125.json
False,room_floor_mesh,bedroom,58a87ed9-d8a5-46ce-b02d-a8d3e9875cb3_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/58a87ed9-d8a5-46ce-b02d-a8d3e9875cb3.json
False,room_floor_mesh,livingroom,58a87ed9-d8a5-46ce-b02d-a8d3e9875cb3_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/58a87ed9-d8a5-46ce-b02d-a8d3e9875cb3.json
False,room_floor_mesh,bedroom,58a87ed9-d8a5-46ce-b02d-a8d3e9875cb3_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/58a87ed9-d8a5-46ce-b02d-a8d3e9875cb3.json
False,room_floor_mesh,livingroom,770cabce-3e1e-4671-9881-125cd4aef84c_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/770cabce-3e1e-4671-9881-125cd4aef84c.json
False,room_floor_mesh,otherroom,770cabce-3e1e-4671-9881-125cd4aef84c_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/770cabce-3e1e-4671-9881-125cd4aef84c.json
False,room_floor_mesh,bedroom,770cabce-3e1e-4671-9881-125cd4aef84c_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/770cabce-3e1e-4671-9881-125cd4aef84c.json
False,room_floor_mesh,livingroom,eea7b665-1c20-40db-89b9-7b87a3c9baa7_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/eea7b665-1c20-40db-89b9-7b87a3c9baa7.json
False,room_floor_mesh,bedroom,eea7b665-1c20-40db-89b9-7b87a3c9baa7_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/eea7b665-1c20-40db-89b9-7b87a3c9baa7.json
False,room_floor_mesh,bedroom,eea7b665-1c20-40db-89b9-7b87a3c9baa7_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/eea7b665-1c20-40db-89b9-7b87a3c9baa7.json
False,room_floor_mesh,bedroom,e7617091-5ec2-4f8b-801f-848e260ef807_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e7617091-5ec2-4f8b-801f-848e260ef807.json
False,room_floor_mesh,livingroom,e7617091-5ec2-4f8b-801f-848e260ef807_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e7617091-5ec2-4f8b-801f-848e260ef807.json
False,room_floor_mesh,bedroom,e7617091-5ec2-4f8b-801f-848e260ef807_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e7617091-5ec2-4f8b-801f-848e260ef807.json
False,room_floor_mesh,bedroom,4ba8a28c-b40f-45f8-8329-b13bcb70ff02_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4ba8a28c-b40f-45f8-8329-b13bcb70ff02.json
False,room_floor_mesh,bedroom,4ba8a28c-b40f-45f8-8329-b13bcb70ff02_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4ba8a28c-b40f-45f8-8329-b13bcb70ff02.json
False,room_floor_mesh,bedroom,4ba8a28c-b40f-45f8-8329-b13bcb70ff02_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4ba8a28c-b40f-45f8-8329-b13bcb70ff02.json
False,room_floor_mesh,livingroom,4ba8a28c-b40f-45f8-8329-b13bcb70ff02_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/4ba8a28c-b40f-45f8-8329-b13bcb70ff02.json
False,room_floor_mesh,bedroom,f4434aea-9664-45a9-b7f7-896565c706c0_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f4434aea-9664-45a9-b7f7-896565c706c0.json
False,room_floor_mesh,storageroom,f4434aea-9664-45a9-b7f7-896565c706c0_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/f4434aea-9664-45a9-b7f7-896565c706c0.json
False,room_floor_mesh,bedroom,8e4c11a9-3c52-4708-a6ff-8172905b21f2_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8e4c11a9-3c52-4708-a6ff-8172905b21f2.json
False,room_floor_mesh,study,8e4c11a9-3c52-4708-a6ff-8172905b21f2_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8e4c11a9-3c52-4708-a6ff-8172905b21f2.json
False,room_floor_mesh,bedroom,8e4c11a9-3c52-4708-a6ff-8172905b21f2_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/8e4c11a9-3c52-4708-a6ff-8172905b21f2.json
False,room_floor_mesh,study,9c5df8dd-6503-4608-ac5a-5309a940c2a1_room_07,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9c5df8dd-6503-4608-ac5a-5309a940c2a1.json
False,room_floor_mesh,bedroom,9c5df8dd-6503-4608-ac5a-5309a940c2a1_room_08,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9c5df8dd-6503-4608-ac5a-5309a940c2a1.json
False,room_floor_mesh,bedroom,9dd6c801-a614-4418-ab03-d521a7e0cf33_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9dd6c801-a614-4418-ab03-d521a7e0cf33.json
False,room_floor_mesh,livingroom,9dd6c801-a614-4418-ab03-d521a7e0cf33_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/9dd6c801-a614-4418-ab03-d521a7e0cf33.json
False,room_floor_mesh,bedroom,e7556498-3b67-44be-8d8d-43d197889058_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/e7556498-3b67-44be-8d8d-43d197889058.json
False,room_floor_mesh,bedroom,70441a13-34cb-4927-a0b9-e5fa771da509_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/70441a13-34cb-4927-a0b9-e5fa771da509.json
False,room_floor_mesh,livingroom,70441a13-34cb-4927-a0b9-e5fa771da509_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/70441a13-34cb-4927-a0b9-e5fa771da509.json
False,room_floor_mesh,livingroom,53d89581-b092-4bee-a49f-8aa637b2b586_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/53d89581-b092-4bee-a49f-8aa637b2b586.json
False,room_floor_mesh,bedroom,53d89581-b092-4bee-a49f-8aa637b2b586_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/53d89581-b092-4bee-a49f-8aa637b2b586.json
False,room_floor_mesh,study,53d89581-b092-4bee-a49f-8aa637b2b586_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/53d89581-b092-4bee-a49f-8aa637b2b586.json
False,room_floor_mesh,bedroom,5ec747dd-d7be-41b5-856c-215d4803d281_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5ec747dd-d7be-41b5-856c-215d4803d281.json
False,room_floor_mesh,livingroom,5ec747dd-d7be-41b5-856c-215d4803d281_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/5ec747dd-d7be-41b5-856c-215d4803d281.json
False,room_floor_mesh,bedroom,1cf3f3b1-a98a-4e4c-ad8c-74fc27abf57b_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/1cf3f3b1-a98a-4e4c-ad8c-74fc27abf57b.json
False,room_floor_mesh,bedroom,ada41ea4-604e-4c03-a3ef-3e8b4dd57c7a_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ada41ea4-604e-4c03-a3ef-3e8b4dd57c7a.json
False,room_floor_mesh,bedroom,ada41ea4-604e-4c03-a3ef-3e8b4dd57c7a_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ada41ea4-604e-4c03-a3ef-3e8b4dd57c7a.json
False,room_floor_mesh,livingroom,ada41ea4-604e-4c03-a3ef-3e8b4dd57c7a_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ada41ea4-604e-4c03-a3ef-3e8b4dd57c7a.json
False,room_floor_mesh,livingroom,efbcbfe2-1ec5-4faf-80db-af5803b9813b_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/efbcbfe2-1ec5-4faf-80db-af5803b9813b.json
False,room_floor_mesh,bedroom,efbcbfe2-1ec5-4faf-80db-af5803b9813b_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/efbcbfe2-1ec5-4faf-80db-af5803b9813b.json
False,room_floor_mesh,livingroom,7407dade-c1a0-4fb7-af1b-9af240f44cfc_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7407dade-c1a0-4fb7-af1b-9af240f44cfc.json
False,room_floor_mesh,bedroom,7407dade-c1a0-4fb7-af1b-9af240f44cfc_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7407dade-c1a0-4fb7-af1b-9af240f44cfc.json
False,room_floor_mesh,bedroom,7407dade-c1a0-4fb7-af1b-9af240f44cfc_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/7407dade-c1a0-4fb7-af1b-9af240f44cfc.json
False,room_floor_mesh,bedroom,ce45a28c-fbf0-435e-943e-0449826a6d5b_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ce45a28c-fbf0-435e-943e-0449826a6d5b.json
False,room_floor_mesh,livingroom,ce45a28c-fbf0-435e-943e-0449826a6d5b_room_06,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/ce45a28c-fbf0-435e-943e-0449826a6d5b.json
False,room_floor_mesh,bedroom,96d0fed8-575a-4244-94bf-9e76cbb953d4_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/96d0fed8-575a-4244-94bf-9e76cbb953d4.json
False,room_floor_mesh,bedroom,a17427a8-d555-45f8-a71e-e614a7a7d23b_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a17427a8-d555-45f8-a71e-e614a7a7d23b.json
False,room_floor_mesh,livingroom,a17427a8-d555-45f8-a71e-e614a7a7d23b_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/a17427a8-d555-45f8-a71e-e614a7a7d23b.json
False,room_floor_mesh,livingroom,05edf1fe-08c8-4589-966d-6d242fe1d3d1_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/05edf1fe-08c8-4589-966d-6d242fe1d3d1.json
False,room_floor_mesh,diningroom,05edf1fe-08c8-4589-966d-6d242fe1d3d1_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/05edf1fe-08c8-4589-966d-6d242fe1d3d1.json
False,room_floor_mesh,bedroom,06e6dae8-1592-4278-8f40-ffa20cea11d3_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/06e6dae8-1592-4278-8f40-ffa20cea11d3.json
False,room_floor_mesh,bedroom,06e6dae8-1592-4278-8f40-ffa20cea11d3_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/06e6dae8-1592-4278-8f40-ffa20cea11d3.json
False,room_floor_mesh,livingroom,65cd43e1-1294-44f7-a560-7a230ff893d2_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/65cd43e1-1294-44f7-a560-7a230ff893d2.json
False,room_floor_mesh,livingroom,70e042e1-ebde-4dc0-84cc-c54b99a00e6a_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/70e042e1-ebde-4dc0-84cc-c54b99a00e6a.json
False,room_floor_mesh,bedroom,70e042e1-ebde-4dc0-84cc-c54b99a00e6a_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/70e042e1-ebde-4dc0-84cc-c54b99a00e6a.json
False,room_floor_mesh,bedroom,07da426f-2064-4f8a-bee2-a7d1e2741ec5_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/07da426f-2064-4f8a-bee2-a7d1e2741ec5.json
False,room_floor_mesh,livingroom,07da426f-2064-4f8a-bee2-a7d1e2741ec5_room_05,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/07da426f-2064-4f8a-bee2-a7d1e2741ec5.json
False,room_floor_mesh,bedroom,cd572cf4-c36a-4be8-8ed3-256edd0a6621_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/cd572cf4-c36a-4be8-8ed3-256edd0a6621.json
False,room_floor_mesh,bedroom,fc8c70a8-34ee-41d7-b54f-022c75d117e0_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/fc8c70a8-34ee-41d7-b54f-022c75d117e0.json
False,room_floor_mesh,bedroom,33fabe16-27bd-473f-b361-5904fb1c8baa_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/33fabe16-27bd-473f-b361-5904fb1c8baa.json
False,room_floor_mesh,livingroom,33fabe16-27bd-473f-b361-5904fb1c8baa_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/33fabe16-27bd-473f-b361-5904fb1c8baa.json
False,room_floor_mesh,diningroom,620d9fb6-afad-4c3d-8517-4386a0f8d3d6_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/620d9fb6-afad-4c3d-8517-4386a0f8d3d6.json
False,room_floor_mesh,bedroom,c321fd98-c782-49f5-8f5c-300372fd6f37_room_00,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c321fd98-c782-49f5-8f5c-300372fd6f37.json
False,room_floor_mesh,bedroom,c321fd98-c782-49f5-8f5c-300372fd6f37_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c321fd98-c782-49f5-8f5c-300372fd6f37.json
False,room_floor_mesh,livingroom,c321fd98-c782-49f5-8f5c-300372fd6f37_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c321fd98-c782-49f5-8f5c-300372fd6f37.json
False,room_floor_mesh,bedroom,c321fd98-c782-49f5-8f5c-300372fd6f37_room_03,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/c321fd98-c782-49f5-8f5c-300372fd6f37.json
False,room_floor_mesh,livingroom,b983a900-a205-4773-ae98-ae326e379e5c_room_01,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b983a900-a205-4773-ae98-ae326e379e5c.json
False,room_floor_mesh,otherroom,b983a900-a205-4773-ae98-ae326e379e5c_room_02,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b983a900-a205-4773-ae98-ae326e379e5c.json
False,room_floor_mesh,bedroom,b983a900-a205-4773-ae98-ae326e379e5c_room_04,/wuqingyaoa800/chengjiajia_datas/dataset/JIAQI-CHEN/3D-Front/3D-FRONT/b983a900-a205-4773-ae98-ae326e379e5c.json
